button1,door2,,,,,,,,
button2,door4,,,,,,,,
button3,door3,,,,,,,,
button4,door1,,,,,,,,,
button5,,,,,,,,,,
|w,w,w,w,w,w,w,w,w,w,w,w,w
w,f,f,f,f,f,f,f,f,f:d>w^door1,f,f:cb#00FF00^button5,w
w,f,f,f,f,f,f:a^agent0,f,f,w,f,f,w
w,f,f,w,w,w,w,w,w,w,w,f:d>s^door2,w
w,f,f,f,f,f,w,f,f:b^button1,w,f,f,w
w,f,f,f,f,f,w,f,f,w,f,f,w
w,f,f,w,f,f,w,w,f:d>s^door3,w,f:a^agent1,f,w
w,f,f,w,f,f,w,f,f,w,f,f,w
w,f,f,w,f,f,w,f,f,w,f,f,w
w,f,f,w,f,f,w,f,f,w,f,f,w
w,f,f:b^button2,w,f,f,f:d>e^door4,f,f,w,f,f,w
w,w,w,w,w,w,w,f,f,w,f,f,w
w,f,f,f,f,f,f,f,f,f,f,f,w
w,f:b^button3,f,f,f,f,f,f,f,f,f,f:b^button4,w
w,w,w,w,w,w,w,w,w,w,w,w,w
